DATE,INDPRO
1919-01-01,5.0346
1919-02-01,4.8121
1919-03-01,4.6730
1919-04-01,4.7565
1919-05-01,4.7843
1919-06-01,5.0902
1919-07-01,5.3962
1919-08-01,5.4797
1919-09-01,5.3684
1919-10-01,5.3128
1919-11-01,5.2293
1919-12-01,5.3128
1920-01-01,5.8134
1920-02-01,5.8134
1920-03-01,5.7022
1920-04-01,5.3962
1920-05-01,5.5353
1920-06-01,5.5909
1920-07-01,5.4518
1920-08-01,5.4797
1920-09-01,5.2849
1920-10-01,5.0624
1920-11-01,4.6452
1920-12-01,4.3670
1921-01-01,4.1167
1921-02-01,4.0332
1921-03-01,3.9220
1921-04-01,3.9220
1921-05-01,4.0332
1921-06-01,4.0054
1921-07-01,3.9776
1921-08-01,4.1167
1921-09-01,4.1445
1921-10-01,4.3948
1921-11-01,4.3392
1921-12-01,4.3114
1922-01-01,4.4783
1922-02-01,4.6730
1922-03-01,4.9233
1922-04-01,4.7564
1922-05-01,5.0068
1922-06-01,5.2571
1922-07-01,5.2571
1922-08-01,5.1459
1922-09-01,5.4240
1922-10-01,5.7300
1922-11-01,5.9803
1922-12-01,6.1472
1923-01-01,6.0081
1923-02-01,6.0916
1923-03-01,6.2863
1923-04-01,6.4254
1923-05-01,6.5088
1923-06-01,6.4532
1923-07-01,6.3976
1923-08-01,6.2863
1923-09-01,6.1472
1923-10-01,6.1194
1923-11-01,6.1194
1923-12-01,5.9803
1924-01-01,6.1194
1924-02-01,6.2307
1924-03-01,6.1194
1924-04-01,5.9247
1924-05-01,5.6744
1924-06-01,5.4240
1924-07-01,5.3406
1924-08-01,5.5353
1924-09-01,5.7300
1924-10-01,5.8691
1924-11-01,5.9803
1924-12-01,6.1472
1925-01-01,6.3419
1925-02-01,6.3419
1925-03-01,6.3419
1925-04-01,6.3976
1925-05-01,6.3698
1925-06-01,6.3141
1925-07-01,6.4810
1925-08-01,6.3698
1925-09-01,6.2863
1925-10-01,6.5366
1925-11-01,6.6757
1925-12-01,6.7592
1926-01-01,6.6479
1926-02-01,6.6479
1926-03-01,6.7314
1926-04-01,6.7314
1926-05-01,6.6757
1926-06-01,6.7592
1926-07-01,6.7870
1926-08-01,6.8704
1926-09-01,6.9817
1926-10-01,6.9817
1926-11-01,6.9539
1926-12-01,6.9261
1927-01-01,6.8982
1927-02-01,6.9539
1927-03-01,7.0373
1927-04-01,6.8704
1927-05-01,6.9261
1927-06-01,6.8982
1927-07-01,6.8148
1927-08-01,6.8148
1927-09-01,6.7035
1927-10-01,6.5645
1927-11-01,6.5645
1927-12-01,6.5923
1928-01-01,6.7313
1928-02-01,6.7870
1928-03-01,6.8426
1928-04-01,6.8148
1928-05-01,6.8982
1928-06-01,6.9539
1928-07-01,7.0373
1928-08-01,7.1764
1928-09-01,7.2320
1928-10-01,7.3711
1928-11-01,7.5102
1928-12-01,7.6493
1929-01-01,7.7605
1929-02-01,7.7327
1929-03-01,7.7605
1929-04-01,7.8996
1929-05-01,8.0387
1929-06-01,8.0943
1929-07-01,8.2056
1929-08-01,8.1221
1929-09-01,8.0665
1929-10-01,7.9274
1929-11-01,7.5380
1929-12-01,7.2042
1930-01-01,7.2042
1930-02-01,7.1764
1930-03-01,7.0651
1930-04-01,7.0095
1930-05-01,6.8982
1930-06-01,6.7035
1930-07-01,6.3976
1930-08-01,6.2585
1930-09-01,6.1472
1930-10-01,5.9803
1930-11-01,5.8413
1930-12-01,5.7022
1931-01-01,5.6744
1931-02-01,5.7022
1931-03-01,5.8134
1931-04-01,5.8413
1931-05-01,5.7578
1931-06-01,5.6187
1931-07-01,5.5353
1931-08-01,5.3406
1931-09-01,5.0902
1931-10-01,4.8955
1931-11-01,4.8399
1931-12-01,4.8121
1932-01-01,4.6730
1932-02-01,4.5617
1932-03-01,4.5061
1932-04-01,4.2001
1932-05-01,4.0611
1932-06-01,3.9220
1932-07-01,3.8107
1932-08-01,3.9220
1932-09-01,4.1723
1932-10-01,4.3114
1932-11-01,4.3114
1932-12-01,4.2280
1933-01-01,4.1445
1933-02-01,4.1723
1933-03-01,3.9220
1933-04-01,4.2001
1933-05-01,4.8955
1933-06-01,5.6466
1933-07-01,6.1750
1933-08-01,5.9247
1933-09-01,5.5909
1933-10-01,5.3128
1933-11-01,5.0068
1933-12-01,5.0346
1934-01-01,5.2015
1934-02-01,5.4518
1934-03-01,5.7022
1934-04-01,5.7022
1934-05-01,5.8134
1934-06-01,5.7022
1934-07-01,5.3128
1934-08-01,5.2571
1934-09-01,4.9512
1934-10-01,5.1737
1934-11-01,5.2293
1934-12-01,5.5631
1935-01-01,6.0081
1935-02-01,6.1194
1935-03-01,6.0916
1935-04-01,5.9803
1935-05-01,5.9803
1935-06-01,6.0638
1935-07-01,6.0638
1935-08-01,6.2863
1935-09-01,6.4532
1935-10-01,6.6479
1935-11-01,6.7870
1935-12-01,6.8704
1936-01-01,6.7592
1936-02-01,6.5923
1936-03-01,6.6757
1936-04-01,7.0930
1936-05-01,7.2320
1936-06-01,7.3711
1936-07-01,7.5102
1936-08-01,7.6214
1936-09-01,7.7605
1936-10-01,7.8718
1936-11-01,8.0943
1936-12-01,8.3447
1937-01-01,8.3168
1937-02-01,8.4281
1937-03-01,8.6228
1937-04-01,8.6228
1937-05-01,8.6506
1937-06-01,8.5394
1937-07-01,8.5950
1937-08-01,8.5394
1937-09-01,8.2612
1937-10-01,7.6493
1937-11-01,6.8982
1937-12-01,6.2863
1938-01-01,6.1472
1938-02-01,6.0916
1938-03-01,6.0916
1938-04-01,5.9803
1938-05-01,5.8413
1938-06-01,5.8969
1938-07-01,6.2307
1938-08-01,6.5645
1938-09-01,6.7592
1938-10-01,6.9261
1938-11-01,7.2042
1938-12-01,7.2877
1939-01-01,7.2877
1939-02-01,7.3433
1939-03-01,7.3711
1939-04-01,7.3433
1939-05-01,7.3155
1939-06-01,7.4824
1939-07-01,7.7049
1939-08-01,7.8162
1939-09-01,8.2890
1939-10-01,8.7063
1939-11-01,8.9288
1939-12-01,8.9288
1940-01-01,8.8175
1940-02-01,8.5394
1940-03-01,8.3446
1940-04-01,8.5115
1940-05-01,8.7619
1940-06-01,9.0400
1940-07-01,9.1513
1940-08-01,9.2069
1940-09-01,9.4016
1940-10-01,9.5407
1940-11-01,9.7632
1940-12-01,10.0970
1941-01-01,10.3474
1941-02-01,10.6533
1941-03-01,10.9871
1941-04-01,11.0149
1941-05-01,11.5156
1941-06-01,11.5991
1941-07-01,11.7381
1941-08-01,11.8772
1941-09-01,11.8772
1941-10-01,11.9885
1941-11-01,12.0441
1941-12-01,12.2388
1942-01-01,12.4892
1942-02-01,12.7117
1942-03-01,12.8508
1942-04-01,12.4892
1942-05-01,12.5170
1942-06-01,12.5448
1942-07-01,12.8508
1942-08-01,13.2402
1942-09-01,13.5461
1942-10-01,13.9912
1942-11-01,14.3250
1942-12-01,14.6588
1943-01-01,14.7979
1943-02-01,15.1873
1943-03-01,15.2985
1943-04-01,15.4932
1943-05-01,15.6045
1943-06-01,15.5211
1943-07-01,15.9939
1943-08-01,16.3277
1943-09-01,16.7449
1943-10-01,16.9953
1943-11-01,17.2178
1943-12-01,16.9953
1944-01-01,17.1900
1944-02-01,17.3291
1944-03-01,17.3012
1944-04-01,17.3012
1944-05-01,17.1900
1944-06-01,17.1344
1944-07-01,17.1065
1944-08-01,17.3291
1944-09-01,17.2178
1944-10-01,17.2734
1944-11-01,17.1343
1944-12-01,17.0787
1945-01-01,16.9118
1945-02-01,16.8562
1945-03-01,16.7449
1945-04-01,16.4390
1945-05-01,15.9939
1945-06-01,15.6323
1945-07-01,15.2707
1945-08-01,13.6852
1945-09-01,12.4613
1945-10-01,11.9607
1945-11-01,12.4057
1945-12-01,12.4613
1946-01-01,11.7660
1946-02-01,11.1818
1946-03-01,12.3501
1946-04-01,12.1276
1946-05-01,11.6825
1946-06-01,12.4057
1946-07-01,12.8229
1946-08-01,13.2958
1946-09-01,13.5461
1946-10-01,13.7965
1946-11-01,13.8799
1946-12-01,13.9634
1947-01-01,14.1303
1947-02-01,14.2137
1947-03-01,14.2972
1947-04-01,14.1859
1947-05-01,14.2415
1947-06-01,14.2415
1947-07-01,14.1581
1947-08-01,14.2415
1947-09-01,14.3528
1947-10-01,14.4919
1947-11-01,14.6866
1947-12-01,14.7422
1948-01-01,14.8257
1948-02-01,14.8535
1948-03-01,14.6866
1948-04-01,14.7144
1948-05-01,14.9647
1948-06-01,15.1594
1948-07-01,15.1594
1948-08-01,15.1038
1948-09-01,14.9926
1948-10-01,15.1038
1948-11-01,14.9091
1948-12-01,14.7700
1949-01-01,14.6310
1949-02-01,14.4919
1949-03-01,14.2137
1949-04-01,14.1303
1949-05-01,13.9356
1949-06-01,13.9078
1949-07-01,13.8799
1949-08-01,14.0190
1949-09-01,14.1581
1949-10-01,13.6296
1949-11-01,13.9912
1949-12-01,14.2415
1950-01-01,14.4919
1950-02-01,14.5475
1950-03-01,15.0204
1950-04-01,15.5210
1950-05-01,15.8826
1950-06-01,16.3555
1950-07-01,16.8840
1950-08-01,17.4125
1950-09-01,17.3012
1950-10-01,17.4125
1950-11-01,17.3847
1950-12-01,17.6907
1951-01-01,17.7463
1951-02-01,17.8576
1951-03-01,17.9410
1951-04-01,17.9688
1951-05-01,17.9132
1951-06-01,17.8297
1951-07-01,17.5516
1951-08-01,17.3847
1951-09-01,17.4960
1951-10-01,17.4681
1951-11-01,17.6072
1951-12-01,17.7185
1952-01-01,17.9132
1952-02-01,18.0244
1952-03-01,18.0801
1952-04-01,17.9132
1952-05-01,17.7463
1952-06-01,17.5794
1952-07-01,17.3012
1952-08-01,18.4139
1952-09-01,19.0814
1952-10-01,19.2762
1952-11-01,19.6656
1952-12-01,19.7768
1953-01-01,19.8324
1953-02-01,19.9437
1953-03-01,20.1106
1953-04-01,20.1941
1953-05-01,20.3053
1953-06-01,20.2219
1953-07-01,20.4722
1953-08-01,20.3609
1953-09-01,19.9437
1953-10-01,19.7768
1953-11-01,19.3040
1953-12-01,18.8311
1954-01-01,18.6920
1954-02-01,18.7477
1954-03-01,18.6364
1954-04-01,18.5251
1954-05-01,18.6364
1954-06-01,18.6920
1954-07-01,18.7198
1954-08-01,18.6920
1954-09-01,18.7198
1954-10-01,18.9424
1954-11-01,19.2483
1954-12-01,19.4987
1955-01-01,19.9437
1955-02-01,20.1941
1955-03-01,20.6669
1955-04-01,20.9173
1955-05-01,21.2510
1955-06-01,21.2789
1955-07-01,21.4458
1955-08-01,21.4179
1955-09-01,21.5570
1955-10-01,21.9186
1955-11-01,21.9742
1955-12-01,22.0577
1956-01-01,22.1968
1956-02-01,22.0021
1956-03-01,22.0021
1956-04-01,22.1690
1956-05-01,21.9743
1956-06-01,21.7796
1956-07-01,21.1120
1956-08-01,21.9742
1956-09-01,22.4749
1956-10-01,22.6696
1956-11-01,22.4749
1956-12-01,22.8087
1957-01-01,22.7253
1957-02-01,22.9478
1957-03-01,22.9200
1957-04-01,22.6140
1957-05-01,22.5306
1957-06-01,22.5862
1957-07-01,22.7253
1957-08-01,22.7253
1957-09-01,22.5306
1957-10-01,22.1968
1957-11-01,21.6683
1957-12-01,21.2510
1958-01-01,20.8616
1958-02-01,20.4166
1958-03-01,20.1662
1958-04-01,19.8325
1958-05-01,20.0272
1958-06-01,20.5557
1958-07-01,20.8616
1958-08-01,21.2789
1958-09-01,21.4736
1958-10-01,21.7239
1958-11-01,22.3637
1958-12-01,22.3915
1959-01-01,22.7253
1959-02-01,23.1703
1959-03-01,23.5041
1959-04-01,24.0048
1959-05-01,24.3664
1959-06-01,24.3942
1959-07-01,23.8101
1959-08-01,23.0034
1959-09-01,22.9756
1959-10-01,22.8087
1959-11-01,22.9478
1959-12-01,24.3664
1960-01-01,25.0061
1960-02-01,24.7836
1960-03-01,24.5611
1960-04-01,24.3664
1960-05-01,24.3386
1960-06-01,24.0326
1960-07-01,23.9492
1960-08-01,23.9213
1960-09-01,23.6710
1960-10-01,23.6432
1960-11-01,23.3094
1960-12-01,22.8643
1961-01-01,22.8922
1961-02-01,22.8643
1961-03-01,23.0034
1961-04-01,23.4763
1961-05-01,23.8379
1961-06-01,24.1717
1961-07-01,24.4498
1961-08-01,24.6723
1961-09-01,24.6446
1961-10-01,25.1174
1961-11-01,25.5068
1961-12-01,25.7293
1962-01-01,25.5068
1962-02-01,25.9240
1962-03-01,26.0631
1962-04-01,26.1188
1962-05-01,26.0909
1962-06-01,26.0353
1962-07-01,26.2856
1962-08-01,26.3135
1962-09-01,26.4804
1962-10-01,26.5082
1962-11-01,26.6194
1962-12-01,26.6194
1963-01-01,26.8141
1963-02-01,27.1201
1963-03-01,27.2870
1963-04-01,27.5374
1963-05-01,27.8711
1963-06-01,27.9546
1963-07-01,27.8433
1963-08-01,27.8990
1963-09-01,28.1771
1963-10-01,28.3718
1963-11-01,28.5109
1963-12-01,28.4553
1964-01-01,28.7056
1964-02-01,28.9003
1964-03-01,28.9003
1964-04-01,29.3732
1964-05-01,29.5401
1964-06-01,29.6235
1964-07-01,29.8182
1964-08-01,30.0129
1964-09-01,30.1242
1964-10-01,29.7070
1964-11-01,30.6249
1964-12-01,30.9865
1965-01-01,31.3203
1965-02-01,31.5150
1965-03-01,31.9322
1965-04-01,32.0713
1965-05-01,32.3216
1965-06-01,32.5720
1965-07-01,32.8779
1965-08-01,33.0170
1965-09-01,33.1005
1965-10-01,33.4343
1965-11-01,33.5733
1965-12-01,33.9905
1966-01-01,34.3243
1966-02-01,34.5469
1966-03-01,35.0197
1966-04-01,35.0754
1966-05-01,35.4092
1966-06-01,35.5760
1966-07-01,35.7707
1966-08-01,35.7986
1966-09-01,36.1323
1966-10-01,36.3827
